mx	my	mz	ax	ay	az	gx	gy	gz	ms
0044	0048	-263	2096	1216	17312	00000	-0024	00093	1445
0040	0054	-272	2096	1248	17312	00038	-0002	00080	1446
0039	0043	-265	2112	1248	17184	-0009	-0029	00084	1447
0043	0035	-264	2096	1136	17200	00000	-0033	00091	1448
0052	0050	-271	2144	1152	17216	-0021	-0012	00071	1449
0044	0049	-257	2112	1248	17312	-0018	-0038	00096	1450
0041	0048	-269	2080	1232	17264	00002	-0038	00105	1451
0055	0051	-268	2080	1200	17280	00000	-0044	00110	1452
0048	0049	-265	2048	1152	17248	-0018	-0021	00070	1453
0040	0049	-263	2128	1184	17248	00003	-0013	00096	1454
0048	0044	-274	2048	1296	17248	-0007	-0032	00085	1455
0040	0045	-266	2128	1200	17248	-0014	-0032	00085	1456
0043	0050	-270	2192	1280	17296	-0028	-0042	00097	1457
0038	0044	-269	2096	1216	17376	00038	-0028	00094	1458
0059	0044	-262	2096	1264	17248	00007	-0047	00095	1459
0048	0054	-263	2128	1280	17264	-0019	-0047	00079	1460
0040	0050	-261	2048	1200	17280	-0106	00349	-0450	1461
0039	0046	-265	2128	1200	17264	00010	-0023	00078	1462
0044	0046	-267	2144	1232	17248	00000	-0032	00051	1463
0045	0044	-268	2128	1184	17184	-0002	-0014	00062	1464
0049	0040	-267	2080	1184	17296	00009	-0023	00066	1465
0052	0049	-266	2128	1200	17232	00004	-0022	00081	1466
0048	0060	-265	2128	1200	17200	-0022	-0039	00093	1467
0051	0052	-260	2080	1216	17328	-0020	-0041	00067	1468
0034	0049	-269	2160	1216	17312	00020	-0033	00081	1469
0036	0046	-268	2128	1216	17232	-0013	-0041	00072	1470
0041	0039	-262	2000	1264	17296	-0008	-0028	00071	1471
0044	0045	-264	2384	1216	17152	00003	-0049	00075	1472
0042	0047	-269	1824	1296	17424	00033	-0056	00095	1473
0053	0048	-261	2032	1264	17280	-0037	-0021	00069	1474
0044	0062	-263	2112	1184	17264	-0023	00007	00066	1475
0046	0054	-268	2144	1184	17280	00026	-0024	00125	1476
0040	0044	-269	2112	1216	17216	-0004	-0018	00051	1477
0039	0044	-266	2048	1232	17216	-0236	-0036	00086	1478
0046	0049	-269	2128	1232	17376	-0035	-0035	00074	1479
0043	0042	-268	2048	1232	17184	00001	-0036	00098	1480
0040	0047	-266	2112	1216	17152	-0003	-0022	00045	1481
0045	0056	-260	2048	1232	17360	00005	-0024	00088	1482
0042	0059	-262	2080	1200	17280	00010	-0015	00090	1483
0046	0048	-262	2096	1136	17216	-0026	-0025	00091	1484
0045	0053	-265	2016	1216	17280	-0039	-0053	00079	1485
0042	0045	-262	2048	1184	17264	-0028	-0042	00080	1486
0043	0044	-271	2080	1216	17344	00001	-0025	00071	1487
0029	0050	-262	2144	1216	17280	-0002	-0024	00053	1488
0047	0047	-263	2048	1200	17248	-0020	-0025	00064	1489
0039	0055	-268	2128	1264	17392	00013	-0021	00074	1490
0041	0052	-261	2224	1200	17200	00024	-0026	00056	1491
0040	0043	-264	2096	1152	17248	-0033	-0011	00075	1492
0041	0043	-264	2096	1168	17264	00003	-0019	00116	1493
0038	0043	-264	2192	1152	17280	00018	-0042	00072	1494
0048	0042	-268	2080	1200	17312	-0254	-0008	00082	1495
0044	0053	-274	2128	1152	17200	-0003	-0018	00097	1496
0039	0047	-261	2080	1152	17264	00003	-0038	00090	1497
0042	0056	-261	2160	1216	17280	00016	-0032	00061	1498
0048	0059	-266	2096	1248	17248	-0016	-0006	00094	1499
0042	0057	-265	2080	1264	17296	-0022	-0009	00090	1500
0047	0045	-264	2064	1216	17360	00023	-0019	00106	1501
0038	0039	-265	2096	1184	17248	-0023	-0026	00067	1502
0035	0047	-271	2064	1200	17216	00005	-0015	00095	1503
0043	0048	-263	2096	1232	17232	-0037	-0029	00063	1504
0050	0054	-261	2096	1216	17280	-0030	-0042	00078	1505
0054	0053	-266	2080	1264	17264	00025	-0035	00065	1506
0040	0046	-265	2080	1184	17296	00023	-0019	00086	1507
0042	0051	-267	2080	1216	17392	00001	-0026	00089	1508
0043	0048	-264	2064	1216	17328	-0034	-0017	00082	1509
0038	0041	-264	2064	1184	17360	00026	-0039	00091	1510
0032	0046	-261	2096	1200	17248	00016	-0046	00045	1511
0039	0045	-268	2096	1200	17312	-0031	-0029	00074	1512
0048	0059	-263	2112	1200	17248	-0010	-0046	00061	1513
0050	0048	-260	2048	1200	17200	00044	-0020	00082	1514
0050	0053	-267	2144	1152	17248	-0030	-0028	00107	1515
0049	0050	-257	2112	1200	17248	-0013	-0019	00083	1516
0049	0047	-269	2144	1216	17248	00026	-0039	00066	1517
0035	0039	-270	2112	1216	17264	-0023	-0030	00072	1518
0038	0040	-266	2128	1200	17216	-0025	-0029	00039	1519
0046	0054	-265	2080	1232	17360	00251	-0018	00067	1520
0049	0051	-252	2080	1248	17312	-0012	-0033	00102	1521
0039	0045	-265	2064	1168	17232	00012	-0026	00082	1522
0044	0056	-271	2080	1264	17184	-0022	-0045	00088	1523
0049	0042	-268	2048	1296	17264	00014	-0018	00096	1524
0043	0047	-267	2144	1184	17280	00011	-0037	00092	1525
0034	0042	-268	2048	1216	17360	-0032	-0022	00069	1526
0043	0053	-264	2128	1232	17248	-0011	-0023	00084	1527
0050	0053	-261	2080	1216	17280	00039	-0044	00108	1528
0038	0051	-265	2112	1184	17280	00014	-0021	00060	1529
0049	0058	-265	2144	1168	17216	-0002	-0019	00083	1530
0042	0056	-265	2016	1184	17312	-0003	-0046	00080	1531
0046	0049	-272	2112	1200	17248	00007	-0014	00070	1532
0037	0046	-273	2080	1200	17264	00008	-0025	00056	1533
0044	0042	-274	2160	1232	17280	-0012	-0014	00068	1534
0043	0052	-263	2016	1184	17200	-0024	-0029	00079	1535
0051	0054	-259	2160	1200	17264	00000	-0028	00095	1536
0041	0050	-265	2080	1232	17280	-0012	-0030	00080	1537
0042	0047	-261	2096	1216	17264	00003	-0043	00057	1538
0039	0043	-262	2128	1184	17376	00018	-0007	00082	1539
0037	0041	-264	2128	1232	17296	-0250	-0034	00072	1540
0038	0048	-257	2096	1168	17248	-0015	-0029	00068	1541
0049	0048	-266	2064	1216	17312	00006	-0031	00058	1542
0038	0052	-267	2096	1184	17216	00000	-0030	00071	1543
0048	0051	-266	4048	1280	15952	-0030	-0004	00094	1544
0040	0057	-261	2080	1232	17136	00020	-0040	00047	1545
0045	0041	-262	2128	1184	17264	-0007	-0036	00067	1546
0042	0047	-257	2080	1152	17264	-0006	-0002	00079	1547
0042	0045	-271	2064	1264	17248	-0024	-0014	00089	1548
0048	0035	-270	2064	1152	17280	00006	-0021	00070	1549
0043	0041	-270	2048	1200	17264	-0012	-0024	00079	1550
0043	0047	-272	2112	1184	17280	00000	-0016	00069	1551
0052	0048	-270	2064	1232	17216	-0010	-0030	00086	1552
0047	0055	-262	2048	1152	17264	-0010	-0034	00061	1553
0051	0057	-259	2128	1168	17296	-0042	-0043	00068	1554
0040	0044	-274	2112	1152	17232	-0013	-0025	00074	1555
0045	0048	-263	2016	1248	17216	-0016	-0024	00056	1556
0048	0047	-270	2080	1168	17248	-0012	-0052	00071	1557
0040	0052	-264	2064	1200	17264	-0025	-0030	00125	1558
0052	0050	-270	2160	1264	17248	-0025	-0011	00076	1559
0055	0060	-262	2192	1152	17344	-0004	-0027	00094	1560
0045	0057	-269	2032	1184	17264	-0025	-0063	00092	1561
0037	0049	-263	2128	1136	17232	00030	-0008	00113	1562
0047	0046	-263	2096	1184	17216	00129	-0015	00058	1563
0037	0043	-270	1952	1264	17248	00001	-0022	00079	1564
0045	0045	-267	2032	1216	17248	00022	-0033	00038	1565
0047	0042	-267	2000	1152	17312	00018	-0008	00080	1566
0049	0052	-269	2048	1152	17296	00003	-0023	00093	1567
0046	0057	-264	2016	1200	17312	-0002	-0043	00070	1568
0038	0045	-271	2016	1200	17376	-0030	-0016	00053	1569
0044	0044	-258	2064	1168	17296	-0215	00010	00094	1570
0041	0040	-271	2096	1168	17312	-0065	-0014	00073	1571
0048	0049	-264	2096	1264	17184	-0053	-0032	00078	1572
0034	0048	-265	2096	1184	17280	-0029	-0021	00046	1573
0047	0049	-267	2144	1072	17248	00133	-0042	00142	1574
0043	0057	-264	2080	1120	17104	00067	-0054	00049	1575
0047	0051	-270	1968	1152	17472	00028	-0028	00094	1576
0048	0042	-267	2128	1232	17312	-0214	00003	00089	1577
0039	0036	-265	2032	1200	17232	00014	-0012	00074	1578
0043	0044	-264	2080	1184	17248	00048	-0048	00085	1579
0048	0048	-258	2000	1248	17312	-0042	-0016	00040	1580
0040	0051	-265	2080	1184	17248	-0047	-0048	00080	1581
0039	0060	-261	2080	1200	17296	-0078	-0011	00060	1582
0041	0062	-269	2192	1232	17216	-0044	-0052	00109	1583
0041	0050	-268	2192	1152	17296	-0020	-0018	00098	1584
0040	0045	-271	2224	1200	17360	-0044	-0004	00084	1585
0043	0049	-268	2176	1200	17280	-0027	-0044	00038	1586
0038	0048	-264	2112	1200	17296	00025	-0047	00110	1587
0044	0047	-264	2192	1184	17216	00082	-0020	00083	1588
0040	0063	-270	2192	1184	17184	00004	-0021	00047	1589
0048	0058	-267	2192	1232	17104	00017	-0005	00098	1590
0044	0051	-268	2032	1232	17328	00049	-0022	00096	1591
0041	0050	-268	2048	1200	17280	00018	-0023	00088	1592
0040	0039	-265	2032	1184	17376	-0005	-0034	00091	1593
0039	0039	-261	2000	1216	17312	-0005	-0037	00100	1594
0043	0036	-264	2000	1232	17296	-0023	-0024	00100	1595
0039	0043	-263	-208	2048	17888	-0080	-0136	01157	1596
0042	0040	-270	1904	1184	17328	00105	-0208	02115	1597
0027	0031	-272	2016	1200	17296	-0072	-0260	02681	1598
0017	0016	-263	2272	1296	17024	00173	-0334	02359	1599
0016	0015	-262	2352	0688	17024	00073	-0057	00292	1600
0025	0006	-261	1952	1184	17280	00002	-0011	00051	1601
0028	0019	-262	1936	1152	17216	-0005	-0019	00097	1602
0024	0021	-267	1968	1168	17296	-0005	-0029	00096	1603
0030	0021	-261	2032	1216	17184	-0010	-0043	00070	1604
0024	0020	-273	2000	1248	17360	-0016	-0034	00065	1605
0022	0015	-254	1968	1152	17296	00003	00009	00120	1606
0018	0006	-263	1904	1232	17312	-0016	-0034	00084	1607
0021	0006	-264	1952	1216	17296	-0001	-0026	00083	1608
0012	0016	-259	1872	1184	17312	-0025	-0018	00105	1609
0012	0025	-263	1936	1200	17328	00010	-0032	00046	1610
0027	0019	-259	2000	1200	17264	00006	-0016	00099	1611
0020	0024	-258	1968	1264	17296	-0005	-0023	00097	1612
0025	0019	-264	1968	1264	17312	-0017	-0022	00045	1613
0018	0006	-264	1904	1184	17280	00003	-0033	00084	1614
0014	0011	-264	2032	1136	17216	-0007	-0025	00098	1615
0024	0005	-270	1904	1152	17344	-0011	-0047	00081	1616
0020	0008	-261	1936	1168	17360	00009	-0017	00073	1617
0024	0014	-264	2064	1200	17392	00256	-0020	00052	1618
0017	0020	-261	1936	1184	17360	-0012	-0019	00091	1619
0028	0018	-270	1920	1296	17360	00013	-0020	00097	1620
0023	0021	-261	1936	1232	17312	-0014	-0026	00116	1621
0028	0009	-272	1952	1200	17280	00000	-0024	00102	1622
0024	0010	-268	2000	1248	17248	-0021	-0022	00101	1623
0019	0009	-264	2000	1168	17280	00012	-0033	00081	1624
0028	0015	-264	1968	1216	17216	00012	-0010	00068	1625
0020	0016	-259	1936	1184	17296	00004	-0026	00086	1626
0023	0024	-262	1920	1216	17296	-0254	-0020	00082	1627
0014	0007	-262	1952	1200	17296	00019	-0026	00055	1628
0027	0008	-269	1904	1200	17312	00011	00001	00095	1629
0027	0025	-259	1952	1232	17312	-0008	-0032	00071	1630
0025	0010	-262	1936	1184	17312	-0017	-0033	00077	1631
0030	0009	-271	1936	1184	17280	-0021	-0039	00094	1632
0027	0018	-263	1936	1216	17360	-0010	-0024	00060	1633
0015	0016	-265	1920	1248	17280	-0028	-0038	00076	1634
0024	0025	-271	1968	1184	17312	-0018	-0018	00070	1635
0022	0015	-264	2016	1280	17232	-0046	-0031	00070	1636
0025	0011	-263	1888	1200	17344	-0005	-0022	00068	1637
0027	0020	-263	1920	1168	17296	-0016	-0033	00072	1638
0032	0017	-256	1920	1232	17376	-0012	-0048	00079	1639
0021	0018	-270	2000	1200	17312	00019	-0036	00080	1640
0026	0020	-267	1968	1184	17264	-0017	-0027	00091	1641
0027	0020	-257	1952	1216	17328	-0001	-0023	00055	1642
0018	0013	-259	1968	1216	17312	00011	-0035	00077	1643
0028	0010	-262	1936	1216	17248	-0010	-0020	00069	1644
0021	0005	-275	1936	1184	17312	-0006	-0010	00078	1645
0024	0010	-264	1968	1184	17280	-0004	-0034	00079	1646
0021	0011	-264	1936	1200	17280	00006	-0047	00055	1647
0016	0017	-268	1952	1168	17232	-0001	-0031	00048	1648
0026	0018	-263	1952	1216	17232	-0029	-0038	00050	1649
0029	0019	-259	1888	1264	17248	-0253	-0028	00067	1650
0018	0020	-257	1936	1184	17280	-0018	-0001	00052	1651
0023	0014	-257	1968	1200	17296	00256	-0031	00065	1652
0012	0012	-263	2000	1168	17296	-0010	-0051	00089	1653
0023	0009	-270	1984	1152	17216	-0010	-0044	00081	1654
0024	0015	-267	1936	1200	17280	-0004	-0036	00085	1655
0025	0017	-261	1936	1232	17200	-0008	-0014	00092	1656
0028	0024	-265	2000	1216	17296	00000	-0049	00084	1657
0030	0018	-260	1968	1168	17280	00011	-0018	00068	1658
0018	0022	-268	1936	1200	17280	00002	-0022	00076	1659
0024	0015	-270	1984	1232	17296	-0022	-0029	00097	1660
0025	0012	-266	1936	1232	17248	-0027	-0027	00018	1661
0016	0013	-274	1952	1184	17296	-0020	-0021	00103	1662
0022	0019	-267	1904	1264	17280	00028	-0028	00054	1663
0029	0015	-261	2032	1184	17232	-0004	-0044	00082	1664
0025	0028	-260	1888	1216	17248	00022	-0041	00073	1665
0016	0013	-261	2016	1216	17328	-0011	-0036	00066	1666
0023	0016	-270	1952	1200	17328	-0001	-0028	00075	1667
0021	0012	-276	1920	1232	17328	-0011	-0039	00096	1668
0017	0003	-272	1968	1200	17216	-0007	-0030	00072	1669
0029	0008	-270	1952	1216	17312	-0034	-0023	00092	1670
0021	0019	-269	1952	1264	17232	00004	-0025	00056	1671
0031	0031	-267	2000	1184	17312	00012	-0039	00067	1672
0022	0022	-259	1984	1248	17248	00007	-0007	00091	1673
0032	0022	-256	1824	1216	17360	00003	-0026	00116	1674
0017	0017	-266	1984	1200	17184	-0012	-0022	00110	1675
0015	0008	-273	1952	1152	17280	-0019	-0037	00098	1676
0023	0007	-262	1936	1168	17296	-0004	-0019	00102	1677
0017	0016	-265	1920	1216	17280	-0030	-0020	00073	1678
0020	0018	-267	1904	1184	17280	-0035	-0028	00080	1679
0019	0021	-263	2000	1184	17216	00013	-0018	00077	1680
0022	0011	-259	2000	1216	17280	-0013	-0036	00090	1681
0024	0015	-258	2000	1216	17216	-0014	-0037	00090	1682
0021	0017	-264	2000	1168	17264	-0005	-0020	00092	1683
0021	0014	-259	2016	1200	17280	-0010	-0030	00063	1684
0025	0013	-268	2000	1184	17232	-0004	-0044	00078	1685
0025	0009	-266	1984	1152	17216	00009	-0036	00080	1686
0016	0022	-255	2016	1168	17248	-0036	-0042	00090	1687
0019	0016	-262	1920	1200	17280	-0019	-0015	00078	1688
0027	0029	-258	1920	1216	17248	-0004	-0021	00090	1689
0039	0016	-266	1952	1184	17280	00007	-0008	00085	1690
0015	0012	-259	1968	1200	17248	-0011	-0043	00098	1691
0021	0010	-263	1968	1232	17296	-0002	-0007	00064	1692
0022	0017	-265	2032	1216	17280	-0017	-0022	00091	1693
0019	0011	-262	2016	1184	17328	00011	-0036	00106	1694
0027	0016	-263	1936	1200	17280	-0018	-0037	00074	1695
0026	0020	-272	2000	1216	17216	00025	-0041	00033	1696
0023	0019	-267	1904	1232	17280	-0012	-0049	00068	1697
0032	0018	-257	2000	1216	17248	-0003	-0052	00090	1698
0022	0012	-259	1936	1248	17264	-0010	-0010	00065	1699
0024	0016	-264	1888	1200	17376	-0003	-0023	00052	1700
0020	0014	-270	1920	1248	17232	00000	-0025	00049	1701
0028	0010	-263	2000	1200	17216	-0018	-0025	00052	1702
0024	0022	-265	1936	1152	17248	00001	-0038	00031	1703
0024	0023	-260	2016	1200	17328	-0001	-0022	00071	1704
0029	0012	-265	1920	1248	17296	00006	-0033	00083	1705
0023	0015	-266	1920	1184	17296	-0005	-0024	00052	1706
0028	0010	-266	1888	1232	17280	-0016	-0041	00087	1707
0024	0016	-264	1888	1328	17248	-0018	-0022	00107	1708
0021	0015	-260	1904	1216	17280	-0012	-0036	00112	1709
0020	0017	-263	1968	1232	17232	-0010	-0035	00106	1710
0026	0021	-271	2000	1152	17264	-0008	-0034	00084	1711
0027	0029	-262	2000	1152	17296	00011	-0021	00052	1712
0015	0018	-267	1856	1248	17312	-0229	-0020	00076	1713
0015	0012	-268	1920	1280	17232	-0013	-0029	00072	1714
0023	0017	-267	1968	1200	17392	-0005	-0026	00062	1715
0019	0019	-261	2048	1104	17280	-0020	-0019	00073	1716
0028	0016	-261	2032	1152	17216	00009	-0051	00078	1717
0028	0016	-262	2032	1136	17216	00007	-0028	00081	1718
0028	0023	-261	2016	1184	17280	-0027	-0034	00071	1719
0021	0017	-263	1952	1248	17360	-0013	-0047	00066	1720
0017	0018	-263	1904	1184	17312	-0023	-0028	00079	1721
0014	0012	-267	1936	1216	17248	-0027	-0016	00062	1722
0015	0009	-258	2064	1264	17248	-0021	-0026	00088	1723
0023	0013	-266	1984	1200	17248	00000	-0020	00074	1724
0027	0016	-263	1952	1168	17328	-0018	-0030	00075	1725
0023	0018	-250	1904	1232	17264	00005	-0003	00091	1726
0026	0012	-259	1968	1200	17280	00002	-0018	00108	1727
0019	0031	-269	2000	1168	17264	-0018	-0033	00067	1728
0026	0012	-262	1936	1168	17200	-0010	00005	00065	1729
0017	0017	-262	1952	1184	17360	00224	00007	00072	1730
0022	0005	-270	1936	1216	17248	00000	-0026	00078	1731
0016	0011	-259	1936	1264	17248	-0019	-0035	00089	1732
0036	0016	-267	1952	1184	17248	-0002	-0005	00099	1733
0032	0019	-263	2000	1184	17248	-0007	-0028	00080	1734
0026	0010	-263	2016	1200	17280	00019	-0042	00074	1735
0027	0021	-270	2000	1248	17264	-0014	-0041	00077	1736
0027	0011	-269	1984	1200	17264	00021	-0032	00100	1737
0016	0015	-257	1936	1200	17264	00010	-0032	00085	1738
0016	0006	-267	1984	1184	17232	00019	-0020	00053	1739
0021	0017	-273	1968	1232	17248	-0031	-0016	00092	1740
0030	0018	-263	1952	1216	17280	00006	-0026	00093	1741
0022	0021	-259	2064	1216	17312	-0013	-0049	00054	1742
0019	0033	-261	1968	1200	17280	-0034	-0024	00076	1743
0022	0024	-260	2000	1216	17280	00003	-0019	00116	1744
0017	0012	-262	1968	1184	17360	-0012	-0037	00067	1745
0022	0007	-272	1952	1152	17280	-0042	-0029	00084	1746
0024	0014	-259	2016	1152	17232	00017	-0037	00066	1747
0021	0011	-265	2016	1264	17248	00008	-0050	00083	1748
0025	0007	-269	2048	1152	17184	00015	-0015	00096	1749
0020	0026	-268	1792	1232	17376	00002	-0030	00087	1750
0022	0022	-258	1920	1296	17296	00014	-0010	00095	1751
0019	0015	-268	1904	1248	17280	-0011	-0039	00072	1752
0023	0016	-278	1936	1264	17344	-0008	-0036	00075	1753
0021	0009	-267	2016	1216	17296	-0013	-0040	00063	1754
0033	0008	-264	1952	1184	17312	-0029	-0031	00084	1755
0030	0007	-262	2048	1184	17248	-0007	-0020	00078	1756
0024	0019	-270	2000	1200	17312	-0008	-0052	00109	1757
0028	0029	-262	2000	1200	17280	00215	-0021	00112	1758
0023	0011	-268	1952	1264	17280	-0013	-0032	00066	1759
0018	0010	-265	2000	1152	17040	-0009	-0012	00033	1760
0019	0008	-265	1904	1184	17280	-0016	-0029	00057	1761
0026	0008	-267	2032	1184	17248	-0007	-0026	00083	1762
0018	0015	-259	1904	1216	17216	00018	-0025	00092	1763
0025	0012	-265	2016	1088	17264	00015	-0016	00076	1764
0021	0017	-270	2064	1168	17184	-0005	-0029	00130	1765
0030	0028	-255	1936	1264	17248	00015	-0003	00099	1766
0026	0024	-254	2016	1168	17264	00006	-0019	00071	1767
0015	0013	-261	1888	1200	17248	-0008	-0001	00116	1768
0023	0015	-262	1984	1248	17280	-0027	-0008	00053	1769
0022	0009	-266	2000	1216	17312	00014	-0045	00081	1770
0014	0014	-261	1920	1136	17376	00011	-0013	00087	1771
0024	0015	-263	1920	1280	17312	-0021	-0030	00064	1772
0026	0015	-263	1984	1200	17280	-0026	-0023	00083	1773
0024	0014	-260	2032	1216	17232	00007	-0012	00061	1774
0013	0022	-265	1888	1248	17328	-0029	-0021	00056	1775
0022	0010	-268	1920	1248	17360	-0008	-0032	00071	1776
0028	0015	-259	1952	1200	17264	-0021	-0040	00085	1777
0028	0014	-265	1952	1200	17312	-0016	-0021	00062	1778
0018	0009	-266	2032	1216	17248	00000	-0017	00100	1779
0020	0022	-273	2000	1200	17232	-0010	-0022	00072	1780
0029	0021	-261	1984	1216	17248	-0005	-0032	00087	1781
0022	0020	-267	2000	1184	17328	-0013	-0040	00049	1782
0023	0015	-265	2016	1152	17280	-0017	-0023	00083	1783
0028	0015	-262	2016	1168	17312	-0012	-0024	00079	1784
0026	0018	-262	2000	1264	17216	-0007	-0013	00082	1785
0016	0007	-268	1968	1200	17296	00002	-0041	00076	1786
0027	0019	-264	1968	1184	17360	-0004	-0022	00090	1787
0016	0018	-263	2032	1184	17264	00016	-0027	00073	1788
0028	0022	-263	1936	1216	17264	-0006	-0040	00085	1789
0029	0028	-263	1952	1216	17360	00001	-0038	00061	1790
0022	0026	-263	1888	1264	17312	-0027	-0034	00060	1791
0020	0013	-266	1936	1200	17296	-0016	-0016	00078	1792
0020	0001	-269	1952	1232	17296	00012	-0035	00057	1793
0028	0003	-262	1920	1216	17376	-0030	-0021	00082	1794
0026	0019	-259	1920	1184	17296	-0035	-0046	00079	1795
0023	0025	-269	2000	1264	17280	-0022	-0030	00077	1796
0022	0027	-267	2000	1184	17296	00022	-0002	00089	1797
0021	0020	-258	1968	1200	17312	00031	-0028	00053	1798
0015	0008	-261	1904	1168	17296	00005	-0020	00085	1799
0012	0015	-275	1904	1216	17344	-0017	-0026	00104	1800
0024	0007	-264	2016	1184	17280	-0020	-0031	00075	1801
0025	0010	-263	1920	1200	17280	-0007	-0014	00061	1802
0023	0020	-259	2000	1216	17360	00004	-0032	00063	1803
0026	0011	-262	1984	1232	17232	00010	-0034	00074	1804
0023	0020	-259	1936	1200	17312	00009	-0043	00077	1805
0026	0021	-265	1952	1200	17312	-0006	-0020	00104	1806
0023	0015	-264	2016	1168	17328	-0027	-0035	00074	1807
0022	0010	-264	1904	1232	17296	-0009	-0065	00065	1808
0010	-002	-273	1968	1216	17232	-0001	-0041	00072	1809
0021	0007	-271	1936	1200	17264	00008	-0032	00028	1810
0022	0018	-251	2000	1232	17248	-0026	-0023	00083	1811
0022	0026	-265	2000	1232	17248	-0003	-0069	00103	1812
0027	0023	-264	1952	1248	17344	00002	00002	00080	1813
0023	0014	-260	1984	1216	17280	00012	-0039	00099	1814
0020	0011	-275	1936	1248	17248	-0018	-0032	00081	1815
0025	0002	-267	1968	1216	17280	00019	-0001	00076	1816
0017	0010	-262	1888	1232	17408	-0005	-0029	00044	1817
0017	0017	-262	1952	1232	17248	-0004	-0035	00075	1818
0024	0019	-268	1920	1152	17376	00011	-0029	00056	1819
0030	0022	-261	1968	1232	17184	-0018	-0025	00075	1820
0024	0019	-265	2016	1216	17312	-0028	-0033	00087	1821
0024	0005	-269	1968	1168	17248	-0005	-0026	00078	1822
0020	0008	-262	1904	1232	17296	00007	-0050	00084	1823
0024	0006	-263	1920	1248	17232	-0007	-0044	00054	1824
0025	0012	-265	1920	1200	17280	-0007	-0038	00094	1825
0024	0011	-255	1952	1216	17312	-0009	-0027	00076	1826
0024	0018	-263	1952	1152	17328	-0016	-0024	00069	1827
0024	0013	-261	2000	1200	17264	-0005	-0040	00043	1828
0022	0018	-271	2000	1152	17392	00002	-0035	00094	1829
0016	0014	-259	1936	1232	17360	00028	-0037	00038	1830
0030	0013	-266	2000	1200	17264	-0017	-0009	00090	1831
0024	0002	-270	2000	1152	17280	-0006	-0053	00078	1832
0027	0012	-258	2000	1216	17248	-0007	-0036	00061	1833
0025	0020	-266	1936	1184	17296	-0024	-0018	00066	1834
0026	0019	-264	1904	1168	17280	00018	-0030	00070	1835
0023	0017	-265	1936	1232	17248	00016	-0045	00082	1836
